date,open,high,low,close,volume,adj_close
2025-01-02,390.1,392.73,373.04,379.28,109710672,379.28
2025-01-03,381.48,411.88,379.45,410.44,95423204,410.44
2025-01-06,423.2,426.43,401.7,411.05,85516304,411.05
2025-01-07,405.83,414.33,390.0,394.36,75699474,394.36
2025-01-08,392.95,402.5,387.4,394.94,73038805,394.94
2025-01-10,391.4,399.28,377.29,394.74,62287328,394.74
2025-01-13,383.21,403.79,380.07,403.31,67580272,403.31
2025-01-14,414.34,422.64,394.54,396.36,84565010,396.36
2025-01-15,409.9,429.8,405.66,428.22,81375313,428.22
2025-01-16,423.49,424.0,409.13,413.82,68335143,413.82
2025-01-17,421.5,439.74,419.75,426.5,94991429,426.5
2025-01-21,432.64,433.2,406.31,424.07,87320794,424.07
2025-01-22,416.81,428.0,414.59,415.11,60963342,415.11
2025-01-23,416.06,420.73,408.95,412.38,50690475,412.38
2025-01-24,414.45,418.88,405.78,406.58,56426990,406.58
2025-01-27,394.8,406.69,389.0,397.15,58125507,397.15
2025-01-28,396.91,400.59,386.5,398.09,48910676,398.09
2025-01-29,395.21,398.59,384.48,389.1,68033613,389.1
2025-01-30,410.78,412.5,384.41,400.28,98092667,400.28
2025-01-31,401.53,419.99,401.34,404.6,83568044,404.6
2025-02-03,386.68,389.17,374.36,383.68,93732110,383.68
2025-02-04,382.63,394.0,381.4,392.21,57072235,392.21
2025-02-05,387.51,388.39,375.53,378.17,57614719,378.17
2025-02-06,373.03,375.4,363.18,374.32,77918214,374.32
2025-02-07,370.19,380.55,360.34,361.62,70297478,361.62
2025-02-10,356.21,362.7,350.51,350.73,77514806,350.73
2025-02-11,345.8,349.37,325.1,328.5,118543350,328.5
2025-02-12,329.94,346.4,329.12,336.51,105382679,336.51
2025-02-13,345.0,358.69,342.85,355.94,89441364,355.94
2025-02-14,360.62,362.0,347.5,355.84,68277213,355.84
2025-02-18,355.01,359.1,350.02,354.11,51631642,354.11
2025-02-19,354.0,367.34,353.67,360.56,67093820,360.56
2025-02-20,361.51,362.3,348.0,354.4,45965354,354.4
2025-02-21,353.44,354.98,334.42,337.8,74058648,337.8
2025-02-24,338.14,342.4,324.7,330.53,76052317,330.53
2025-02-25,327.02,328.89,297.25,302.8,134228524,302.8
2025-02-26,303.71,309.0,288.04,290.8,100118206,290.8
2025-02-27,291.16,297.23,280.88,281.95,101748146,281.95
2025-02-28,279.5,293.88,273.6,292.98,115696749,292.98
2025-03-03,300.34,303.94,277.3,284.65,115550486,284.65
2025-03-04,270.93,284.35,261.84,272.04,126706521,272.04
2025-03-05,272.92,279.55,267.71,279.1,94042817,279.1
2025-03-06,272.06,272.65,260.02,263.45,98451421,263.45
