date,open,high,low,close,volume,adj_close
2020-01-02,424.5,430.7,421.71,430.26,9558386,430.26
2020-01-03,440.5,454.0,436.92,443.01,17794697,443.01
2020-01-06,440.47,451.56,440.0,451.54,10157499,451.54
2020-01-07,461.4,471.63,453.36,469.06,18209138,469.06
2020-01-08,473.7,498.49,468.23,492.14,31199393,492.14
2020-01-09,497.1,498.8,472.87,481.34,28463186,481.34
2020-01-10,481.79,484.94,473.7,478.15,12976832,478.15
2020-01-13,493.5,525.63,492.0,524.86,26634547,524.86
2020-01-14,544.26,547.41,524.9,537.92,29061377,537.92
2020-01-15,529.76,537.84,516.79,518.5,17368831,518.5
2020-01-16,493.75,514.46,492.17,513.49,21736653,513.49
2020-01-17,507.61,515.67,503.16,510.5,13629073,510.5
2020-01-21,530.25,548.58,528.41,547.2,17803471,547.2
2020-01-22,571.89,594.5,559.1,569.56,31369028,569.56
2020-01-23,564.25,582.0,555.6,572.2,19651042,572.2
2020-01-24,570.63,573.86,554.26,564.82,14353600,564.82
2020-01-27,541.99,564.44,539.28,558.02,13608068,558.02
2020-01-28,568.49,576.81,558.08,566.9,11788493,566.9
2020-01-29,575.69,589.8,567.43,580.99,18216672,580.99
2020-01-30,632.42,650.88,618.0,640.81,29005676,640.81
2020-01-31,640.0,653.0,632.52,650.57,15719266,650.57
2020-02-03,673.69,786.14,673.52,780.0,47233495,780.0
2020-02-04,882.96,968.99,833.88,887.06,60938758,887.06
2020-02-05,823.26,845.98,704.11,734.7,48423837,734.7
2020-02-06,699.92,795.83,687.0,748.96,39880752,748.96
2020-02-07,730.55,769.75,730.0,748.07,17063521,748.07
2020-02-10,800.0,819.99,752.4,771.28,24689163,771.28
2020-02-11,768.79,783.51,758.0,774.38,11697473,774.38
2020-02-12,777.87,789.75,763.37,767.29,12022470,767.29
2020-02-13,741.84,818.0,735.0,804.0,26289348,804.0
2020-02-14,787.22,812.97,785.5,800.03,15693711,800.03
2020-02-18,841.6,860.0,832.36,858.4,16698369,858.4
2020-02-19,923.5,944.78,901.02,917.42,25422958,917.42
2020-02-20,911.95,912.0,859.94,899.41,17634893,899.41
2020-02-21,906.98,913.06,880.45,901.0,14339446,901.0
2020-02-24,839.0,863.5,822.2,833.79,15192163,833.79
2020-02-25,849.0,856.6,787.0,799.91,17290481,799.91
2020-02-26,782.5,813.31,776.11,778.8,14153843,778.8
2020-02-27,730.0,739.77,669.0,679.0,24277160,679.0
2020-02-28,629.7,690.52,611.52,667.99,24564171,667.99
2020-03-02,711.26,743.69,686.67,743.62,20194991,743.62
2020-03-03,805.0,806.98,716.11,745.51,25784003,745.51
2020-03-04,763.96,766.52,724.73,749.5,15048977,749.5
2020-03-05,723.77,745.75,718.07,724.54,10852657,724.54
2020-03-06,690.0,707.0,684.27,703.48,12662918,703.48
2020-03-09,605.39,663.0,605.0,608.0,17073740,608.0
2020-03-10,659.43,668.0,608.0,645.33,15594443,645.33
2020-03-11,640.2,653.58,613.0,634.23,13413587,634.23
2020-03-12,580.89,594.5,546.25,560.55,18909052,560.55
2020-03-13,595.0,607.57,502.0,546.62,22640254,546.62
2020-03-16,469.5,494.87,442.17,445.07,20489464,445.07
2020-03-17,440.01,471.85,396.0,430.2,23994580,430.2
2020-03-18,389.0,404.86,350.51,361.22,23786162,361.22
2020-03-19,374.7,452.0,358.46,427.64,30195460,427.64
2020-03-20,438.2,477.0,425.79,427.53,28285502,427.53
2020-03-23,433.6,442.0,410.5,434.29,16454549,434.29
2020-03-24,477.3,513.69,474.0,505.0,22895170,505.0
2020-03-25,545.25,557.0,511.11,539.25,21222745,539.25
2020-03-26,547.39,560.0,512.25,528.16,17422082,528.16
2020-03-27,505.0,525.8,494.03,514.36,14377408,514.36
2020-03-30,510.26,516.65,491.23,502.13,11998067,502.13
2020-03-31,501.25,542.96,497.0,524.0,17771485,524.0
2020-04-01,504.0,513.95,475.1,481.56,13353180,481.56
2020-04-02,481.03,494.26,446.4,454.47,19858427,454.47
2020-04-03,509.5,515.49,468.39,480.01,22562076,480.01
2020-04-06,511.2,521.0,497.96,516.24,14901836,516.24
2020-04-07,545.0,565.0,532.34,545.45,17919784,545.45
2020-04-08,554.2,557.21,533.33,548.84,12656024,548.84
2020-04-09,562.09,575.18,557.11,573.0,13650000,573.0
2020-04-13,590.16,652.0,580.53,650.95,22475421,650.95
2020-04-14,698.97,741.88,692.43,709.89,30576511,709.89
2020-04-15,742.0,753.13,710.0,729.83,23577001,729.83
2020-04-16,716.94,759.45,706.72,745.21,20657862,745.21
2020-04-17,772.28,774.95,747.66,753.89,13128237,753.89
2020-04-20,732.7,765.57,712.21,746.36,14746577,746.36
2020-04-21,730.12,753.33,673.79,686.72,20209093,686.72
2020-04-22,703.98,734.0,688.71,732.11,14224831,732.11
2020-04-23,727.6,734.0,703.13,705.63,13236697,705.63
2020-04-24,710.81,730.73,698.18,725.15,13237612,725.15
2020-04-27,737.61,799.49,735.0,798.75,20681442,798.75
2020-04-28,795.64,805.0,756.69,769.12,15221964,769.12
2020-04-29,790.17,803.2,783.16,800.51,16215982,800.51
2020-04-30,855.19,869.82,763.5,781.88,28471854,781.88
2020-05-01,755.0,772.77,683.04,701.32,32531807,701.32
2020-05-04,701.0,762.0,698.0,761.19,19237090,761.19
2020-05-05,789.79,798.92,762.18,768.21,16991656,768.21
2020-05-06,776.5,789.8,761.11,782.58,11123231,782.58
2020-05-07,777.21,796.4,772.35,780.04,11527686,780.04
2020-05-08,793.77,824.0,787.01,819.42,16130087,819.42
2020-05-11,790.51,824.0,785.0,811.29,16519601,811.29
2020-05-12,827.0,843.29,808.0,809.41,15906905,809.41
2020-05-13,820.83,826.0,763.3,790.96,19065491,790.96
2020-05-14,780.0,803.36,764.0,803.33,13682188,803.33
2020-05-15,790.35,805.05,786.55,799.17,10518428,799.17
2020-05-18,827.78,834.72,803.88,813.63,11698102,813.63
2020-05-19,815.17,822.07,806.08,808.01,9636522,808.01
2020-05-20,820.5,826.0,811.8,815.56,7309271,815.56
2020-05-21,816.0,832.5,796.0,827.6,12254584,827.6
2020-05-22,822.17,831.78,812.0,816.88,9987475,816.88
2020-05-26,834.5,834.6,815.71,818.87,8089736,818.87
2020-05-27,820.86,827.71,785.0,820.23,11549530,820.23
2020-05-28,813.51,824.75,801.69,805.81,7275774,805.81
2020-05-29,808.75,835.0,804.21,835.0,11812489,835.0
2020-06-01,858.0,899.0,854.1,898.1,15085297,898.1
2020-06-02,894.7,908.66,871.0,881.56,13565596,881.56
2020-06-03,888.12,897.94,880.1,882.96,7949469,882.96
2020-06-04,889.88,895.75,858.44,864.38,8887713,864.38
2020-06-05,877.84,886.52,866.2,885.66,7811917,885.66
2020-06-08,919.0,950.0,909.16,949.92,14174727,949.92
2020-06-09,940.01,954.44,923.93,940.67,11388154,940.67
2020-06-10,991.88,1027.48,982.5,1025.05,18563413,1025.05
2020-06-11,990.2,1018.96,972.0,972.84,15916482,972.84
2020-06-12,980.0,987.98,912.6,935.28,16763374,935.28
2020-06-15,917.79,998.84,908.5,990.9,15697178,990.9
2020-06-16,1011.85,1012.88,962.39,982.13,14051078,982.13
2020-06-17,987.71,1005.0,982.57,991.79,9890800,991.79
2020-06-18,1003.0,1019.2,994.47,1003.96,9751936,1003.96
